0.981447715414829;Forged
1.0060193392929115;Genuine
1.0118392272455845;Genuine
0.9825190601736672;Forged
0.9977113212988427;Forged
1.0077925749764436;Genuine
1.0126558573100115;Genuine
0.9906126653031514;Forged
0.9803688382920518;Forged
0.9981764202944498;Forged
1.0047930612494083;Genuine
1.0090177275519177;Genuine
0.9970148166636198;Forged
0.983148625606881;Forged
0.9834115151640729;Forged
0.9806345095266654;Forged
0.9955041871775625;Forged
0.9822125030571288;Forged
0.9836709650308524;Forged

1.0039537398980323;Genuine
1.00328940563404;Genuine
1.0000102939227649;Genuine
1.0018643681943527;Genuine
1.0032745891529746;Genuine
1.000641902324361;Genuine
1.0015588161526732;Genuine
1.0022870416889131;Genuine
0.9998081542022259;Forged
1.0009036177318222;Genuine
0.9984144721915643;Forged
0.9956601521349099;Forged
0.9981512167618324;Forged
0.992069513361145;Forged
0.9962689042376646;Forged
1.0026634109550703;Genuine
0.9431603225658989;Forged
1.001401406739021;Genuine
1.0012167441936284;Genuine
1.0027026309031644;Genuine
1.0021239760813307;Genuine
1.001690368102801;Genuine
0.9876402526987607;Forged
1.002543859668579;Genuine

0.9938286694395119;Forged
1.009743624846475;Genuine
1.0110250886395802;Genuine
1.0099114506310634;Genuine
1.0041109625707445;Genuine
0.9986927929969474;Forged
1.0049678254262455;Genuine
1.0090331357956763;Genuine
0.9974051917397723;Forged
1.0068707552738296;Genuine
1.0063966330802667;Genuine
0.992923755774945;Forged
1.0067479135342103;Genuine
0.998104080716937;Forged
1.0074365123943716;Genuine
0.9998220398189895;Forged
1.0015911458102715;Genuine
0.9993531459407066;Forged
1.0020033948407205;Genuine
0.9993447044317063;Forged
1.0004747570490986;Genuine
1.0091698538365406;Genuine
1.008054908185694;Genuine
1.0054565085131395;Genuine

